Postal Code,Project Name,Planning Region,Planning Area,Market segment,Property Type,Postal District,Tenure Group
426224,PALM VISTA,East Region,Bedok,OCR,Apartment,15,Freehold
419900,N.A.,East Region,Bedok,OCR,Apartment,14,999-yr
648926,LAKEPOINT CONDOMINIUM,West Region,Jurong West,OCR,Condominium,22,99-yr
398483,LA FLEUR,Central Region,Geylang,RCR,Apartment,14,Freehold
465489,ECO,East Region,Bedok,OCR,Condominium,16,99-yr
467202,RIVIERA RESIDENCES,East Region,Bedok,OCR,Condominium,16,Freehold
808014,MIMOSA PARK,North East Region,Serangoon,OCR,Condominium,28,Freehold
118709,THE FOLIAGE,Central Region,Queenstown,RCR,Condominium,5,Freehold
506949,FERRARIA PARK CONDOMINIUM,East Region,Pasir Ris,OCR,Condominium,17,Freehold
249580,MANHATTAN MANSIONS,Central Region,River Valley,CCR,Apartment,10,Freehold
429024,HERITAGE EAST,East Region,Bedok,OCR,Apartment,15,Freehold
238704,HOLLYWOOD APARTMENTS,Central Region,River Valley,CCR,Apartment,9,Freehold
576389,THOMSON PLAZA,Central Region,Bishan,RCR,Apartment,20,99-yr
058359,PEOPLE'S PARK CENTRE,Central Region,Outram,RCR,Apartment,1,99-yr
509506,CASA PASIR RIS,East Region,Pasir Ris,OCR,Condominium,17,Other
437826,833 M B RESIDENCES,Central Region,Marine Parade,RCR,Apartment,15,Freehold
438042,MARGATE POINT,Central Region,Marine Parade,RCR,Apartment,15,Freehold
737937,ROSEWOOD,North Region,Woodlands,OCR,Condominium,25,99-yr
278551,FAIRLODGE,Central Region,Bukit Timah,CCR,Apartment,10,Freehold
238509,PATERSON LINC,Central Region,River Valley,CCR,Apartment,9,Freehold
678184,THE LINEAR,West Region,Bukit Panjang,OCR,Apartment,23,999-yr
399182,SUNFLOWER COURT,Central Region,Geylang,RCR,Apartment,14,Freehold
669565,HILLINGTON GREEN,West Region,Bukit Batok,OCR,Condominium,23,999-yr
098748,THE FORESTA @ MOUNT FABER,Central Region,Bukit Merah,RCR,Condominium,4,Freehold
579978,FABER GARDEN CONDOMINIUM,Central Region,Bishan,RCR,Condominium,20,Freehold
534079,THE MINTON,North East Region,Hougang,OCR,Condominium,19,99-yr
399764,CASSIA EDGE,Central Region,Geylang,RCR,Apartment,14,Freehold
458656,EAST SIGNATURE,East Region,Bedok,OCR,Apartment,15,Freehold
417454,STARVILLE,East Region,Bedok,OCR,Condominium,14,Freehold
459108,THE DOMAIN,East Region,Bedok,OCR,Apartment,15,Freehold
258201,JADE GARDEN,Central Region,Tanglin,CCR,Apartment,10,Freehold
469360,COUNTRY PARK CONDOMINIUM,East Region,Bedok,OCR,Condominium,16,Freehold
259987,NOUVEL 18,Central Region,Newton,CCR,Condominium,10,Freehold
449529,MARINE MEADOWS,Central Region,Marine Parade,RCR,Apartment,15,Freehold
219606,CARLYX GREEN,Central Region,Kallang,RCR,Apartment,8,Freehold
768452,ORCHID PARK CONDOMINIUM,North Region,Yishun,OCR,Condominium,27,99-yr
126829,VARSITY PARK CONDOMINIUM,West Region,Clementi,OCR,Condominium,5,99-yr
596116,FORETT@BUKIT TIMAH,Central Region,Bukit Timah,RCR,Apartment,21,Freehold
358178,SOMMERVILLE LOFT,North East Region,Serangoon,OCR,Apartment,13,Freehold
308608,NOVENA COURT,Central Region,Novena,CCR,Apartment,11,Freehold
437154,EASTSIDE LOFT,Central Region,Geylang,RCR,Apartment,15,Freehold
427286,VERDOR RESIDENCES,Central Region,Geylang,RCR,Apartment,15,Freehold
359966,E MAISON,North East Region,Serangoon,OCR,Apartment,13,Freehold
127718,THE INFINITI,West Region,Clementi,OCR,Condominium,5,Freehold
248196,STUDIO 3,Central Region,Tanglin,CCR,Apartment,10,Freehold
098017,CORALS AT KEPPEL BAY,Central Region,Bukit Merah,RCR,Condominium,4,99-yr
519952,STRATUM,East Region,Pasir Ris,OCR,Condominium,18,99-yr
289213,HILLCREST PARK,Central Region,Bukit Timah,CCR,Apartment,11,Freehold
249095,MON JERVOIS,Central Region,Tanglin,CCR,Condominium,10,99-yr
259715,FERRELL RESIDENCES,Central Region,Tanglin,CCR,Apartment,10,Freehold
589771,THE RESERVE RESIDENCES,Central Region,Bukit Timah,RCR,Apartment,21,99-yr
239114,LLOYD SIXTYFIVE,Central Region,River Valley,CCR,Apartment,9,Freehold
437898,HAWAII TOWER,Central Region,Marine Parade,RCR,Condominium,15,Freehold
439895,THE SHORE RESIDENCES,Central Region,Marine Parade,RCR,Condominium,15,Other
117452,WEST-N,Central Region,Queenstown,RCR,Apartment,5,Freehold
424366,ONE @ PULASAN,Central Region,Marine Parade,RCR,Apartment,15,Freehold
597001,PINE GROVE,Central Region,Bukit Timah,RCR,Condominium,21,99-yr
596490,KISMIS COURT,Central Region,Bukit Timah,RCR,Condominium,21,99-yr
545018,KOVAN MELODY,North East Region,Hougang,OCR,Condominium,19,99-yr
649821,LAKEHOLMZ,West Region,Jurong West,OCR,Condominium,22,99-yr
546776,FONTAINE PARRY,North East Region,Hougang,OCR,Condominium,19,999-yr
529900,MY MANHATTAN,East Region,Tampines,OCR,Condominium,18,99-yr
228022,HOCK MANSION,Central Region,Rochor,CCR,Apartment,9,Freehold
229618,HIJAUAN,Central Region,Newton,CCR,Apartment,9,Freehold
425600,SUNSHINE LOFT,East Region,Bedok,OCR,Apartment,15,Freehold
689859,MI CASA,West Region,Choa Chu Kang,OCR,Condominium,23,99-yr
278801,PARKSUITES,Central Region,Bukit Timah,CCR,Apartment,10,Other
258867,HOLLAND MEWS,Central Region,Tanglin,CCR,Apartment,10,Freehold
127715,THE INFINITI,West Region,Clementi,OCR,Condominium,5,Freehold
419839,SING LIAN BUILDING,East Region,Bedok,OCR,Apartment,14,Freehold
534078,THE MINTON,North East Region,Hougang,OCR,Condominium,19,99-yr
479253,WATERFRONT KEY,East Region,Bedok,OCR,Condominium,16,99-yr
289674,DUNEARN LODGE,Central Region,Bukit Timah,CCR,Apartment,11,99-yr
258617,SIGNATURE AT LEWIS,Central Region,Tanglin,CCR,Apartment,10,Freehold
308349,IRIDIUM,Central Region,Novena,CCR,Apartment,11,Freehold
509409,LIGHTHOUSE,East Region,Pasir Ris,OCR,Condominium,17,99-yr
269406,CORONATION ARCADE,Central Region,Bukit Timah,CCR,Apartment,10,Freehold
289732,WATTEN HOUSE,Central Region,Bukit Timah,CCR,Condominium,11,Freehold
449290,LAGUNA PARK,East Region,Bedok,OCR,Apartment,15,99-yr
427677,N.A.,Central Region,Marine Parade,RCR,Apartment,15,Freehold
567741,GRANDEUR 8,North East Region,Ang Mo Kio,OCR,Condominium,20,99-yr
266331,CASABELLA,Central Region,Bukit Timah,CCR,Condominium,10,Freehold
118618,PARC IMPERIAL,Central Region,Queenstown,RCR,Condominium,5,Freehold
159023,THE CREST,Central Region,Bukit Merah,RCR,Condominium,3,99-yr
427324,THE MINT RESIDENCES,Central Region,Geylang,RCR,Apartment,15,Freehold
799036,SELETAR SPRINGS CONDOMINIUM,North East Region,Hougang,OCR,Condominium,28,99-yr
598751,PARC PALAIS,West Region,Bukit Batok,OCR,Condominium,21,Freehold
307686,AMANINDA,Central Region,Novena,CCR,Condominium,11,Freehold
737788,PARC ROSEWOOD,North Region,Woodlands,OCR,Condominium,25,99-yr
678187,THE LINEAR,West Region,Bukit Panjang,OCR,Apartment,23,999-yr
535131,FORTUNE PARK,North East Region,Hougang,OCR,Condominium,19,Freehold
099206,THE PEARL @ MOUNT FABER,Central Region,Bukit Merah,RCR,Condominium,4,99-yr
259920,SUI GENERIS,Central Region,Newton,CCR,Condominium,10,Freehold
426341,AQUENE,East Region,Bedok,OCR,Apartment,15,Freehold
509028,WATERCREST,East Region,Pasir Ris,OCR,Condominium,17,999-yr
419803,TEDGE,East Region,Bedok,OCR,Apartment,14,Freehold
398416,ATRIUM RESIDENCES,Central Region,Geylang,RCR,Apartment,14,Freehold
588135,BUKIT REGENCY,Central Region,Bukit Timah,RCR,Condominium,21,Freehold
398089,THE WATERINA,Central Region,Geylang,RCR,Apartment,14,Freehold
358844,LEICESTER SUITES,Central Region,Toa Payoh,RCR,Apartment,13,Freehold
228152,SOPHIA LODGE,Central Region,Rochor,CCR,Apartment,9,Freehold
118996,TERRA HILL,Central Region,Queenstown,RCR,Apartment,5,Freehold
466110,KEW GREEN,East Region,Bedok,OCR,Condominium,16,99-yr
388502,TREASURES@G19,Central Region,Geylang,RCR,Apartment,14,Freehold
466174,KEW GREEN,East Region,Bedok,OCR,Condominium,16,99-yr
528786,SAVANNAH CONDOPARK,East Region,Tampines,OCR,Condominium,18,99-yr
479273,ARCHIPELAGO,East Region,Bedok,OCR,Condominium,16,99-yr
238120,ST THOMAS COURT,Central Region,River Valley,CCR,Apartment,9,Freehold
428096,LEGENDA AT JOO CHIAT,Central Region,Geylang,RCR,Condominium,15,99-yr
387903,BLOSSOM MANSIONS,Central Region,Geylang,RCR,Apartment,14,Freehold
258853,BOTANIKA,Central Region,Tanglin,CCR,Apartment,10,Freehold
427982,EASTCOVE RESIDENCES,East Region,Bedok,OCR,Apartment,15,Freehold
398305,SUNFLOWER RESIDENCE,Central Region,Geylang,RCR,Apartment,14,Freehold
488067,TROPICANA CONDOMINIUM,East Region,Tampines,OCR,Condominium,16,999-yr
457268,PARK EAST,East Region,Bedok,OCR,Condominium,15,Freehold
519934,RIS GRANDEUR,East Region,Pasir Ris,OCR,Condominium,18,Freehold
534028,RIVERSAILS,North East Region,Hougang,OCR,Condominium,19,99-yr
266215,LEEDON RESIDENCE,Central Region,Bukit Timah,CCR,Condominium,10,Freehold
596117,FORETT@BUKIT TIMAH,Central Region,Bukit Timah,RCR,Apartment,21,Freehold
529387,PARKTOWN RESIDENCE,East Region,Tampines,OCR,Apartment,18,99-yr
209078,N.A.,Central Region,Kallang,RCR,Apartment,8,999-yr
109702,THE INTERLACE,Central Region,Bukit Merah,RCR,Condominium,4,99-yr
536558,BARTLEY RESIDENCES,North East Region,Serangoon,OCR,Apartment,19,99-yr
457912,THE HACIENDA,East Region,Bedok,OCR,Condominium,15,Freehold
465409,THE GLADES,East Region,Bedok,OCR,Condominium,16,99-yr
768138,EIGHT COURTYARDS,North Region,Yishun,OCR,Condominium,27,99-yr
535689,THE SUNSHINE,North East Region,Serangoon,OCR,Apartment,19,Freehold
266216,LEEDON RESIDENCE,Central Region,Bukit Timah,CCR,Condominium,10,Freehold
427522,N.A.,Central Region,Geylang,RCR,Apartment,15,Freehold
287170,WATTEN HILL,Central Region,Bukit Timah,CCR,Condominium,11,Freehold
538755,THE MINTON,North East Region,Hougang,OCR,Condominium,19,99-yr
438590,EMERALD OF KATONG,Central Region,Marine Parade,RCR,Condominium,15,99-yr
438597,EMERALD OF KATONG,Central Region,Marine Parade,RCR,Condominium,15,99-yr
425774,E-SPACE,East Region,Bedok,OCR,Apartment,15,Freehold
109698,THE INTERLACE,Central Region,Bukit Merah,RCR,Condominium,4,99-yr
579732,BRADDELL VIEW,Central Region,Toa Payoh,RCR,Apartment,20,Other
423679,VITRA,Central Region,Marine Parade,RCR,Apartment,15,Freehold
357920,EURO-ASIA PARK,Central Region,Toa Payoh,RCR,Condominium,13,Freehold
329505,BALESTIER REGENCY,Central Region,Novena,RCR,Apartment,12,Freehold
268847,SPANISH VILLAGE,Central Region,Tanglin,CCR,Condominium,10,Freehold
258263,ROBIN RESIDENCES,Central Region,Tanglin,CCR,Condominium,10,Freehold
507029,CELADON VIEW,East Region,Pasir Ris,OCR,Apartment,17,999-yr
127712,THE INFINITI,West Region,Clementi,OCR,Condominium,5,Freehold
597090,FREESIA WOODS,West Region,Clementi,OCR,Condominium,21,Freehold
429754,N.A.,Central Region,Geylang,RCR,Apartment,15,Freehold
426536,THE ARIEL,Central Region,Geylang,RCR,Apartment,15,Freehold
507010,DAHLIA PARK CONDOMINIUM,East Region,Pasir Ris,OCR,Condominium,17,Freehold
288415,D'CHATEAU @ SHELFORD,Central Region,Bukit Timah,CCR,Apartment,11,Freehold
279989,ROYALGREEN,Central Region,Bukit Timah,CCR,Condominium,10,Freehold
258356,ORANGE GROVE RESIDENCES,Central Region,Tanglin,CCR,Condominium,10,Freehold
425403,GOLD LEAF MANSIONS,East Region,Bedok,OCR,Apartment,15,Freehold
799099,JALAN KAYU ESTATE,North East Region,Sengkang,OCR,Apartment,28,999-yr
506786,PARC KOMO,East Region,Pasir Ris,OCR,Apartment,17,Freehold
509410,LIGHTHOUSE,East Region,Pasir Ris,OCR,Condominium,17,99-yr
599462,VERDALE,Central Region,Bukit Timah,RCR,Apartment,21,99-yr
427966,EASTERN RESIDENCE,East Region,Bedok,OCR,Apartment,15,Freehold
289853,HILLCREST ARCADIA,Central Region,Bukit Timah,CCR,Condominium,11,99-yr
258376,NASSIM 9,Central Region,Tanglin,CCR,Apartment,10,Freehold
388066,TORIEVIEW MANSIONS,Central Region,Geylang,RCR,Apartment,14,Freehold
427534,N.A.,Central Region,Geylang,RCR,Apartment,15,Freehold
438898,GREENLANE APARTMENT,Central Region,Geylang,RCR,Apartment,15,Freehold
588132,BUKIT REGENCY,Central Region,Bukit Timah,RCR,Condominium,21,Freehold
425927,SERENITY BREEZE,East Region,Bedok,OCR,Apartment,15,Freehold
536470,CHERRYHILL,North East Region,Serangoon,OCR,Condominium,19,Freehold
098865,HARBOURLIGHTS,Central Region,Bukit Merah,RCR,Apartment,4,Freehold
423728,THE BEACON EDGE,Central Region,Marine Parade,RCR,Apartment,15,Freehold
117490,THE MAYLEA,Central Region,Queenstown,RCR,Condominium,5,Freehold
438719,HAIG TEN,Central Region,Geylang,RCR,Apartment,15,Freehold
669621,HILLTOP GROVE,West Region,Bukit Batok,OCR,Condominium,23,99-yr
596743,SIGNATURE PARK,Central Region,Bukit Timah,RCR,Condominium,21,Freehold
117422,PARC IMPERIAL,Central Region,Queenstown,RCR,Condominium,5,Freehold
544776,TERRASSE,North East Region,Hougang,OCR,Condominium,19,99-yr
507667,PARC KOMO,East Region,Pasir Ris,OCR,Apartment,17,Freehold
169281,HIGHLINE RESIDENCES,Central Region,Bukit Merah,RCR,Condominium,3,99-yr
424326,THE RAMFORD,Central Region,Marine Parade,RCR,Apartment,15,Freehold
598120,KILAT 19,Central Region,Bukit Timah,RCR,Apartment,21,Freehold
545020,KOVAN MELODY,North East Region,Hougang,OCR,Condominium,19,99-yr
768106,THE MILTONIA RESIDENCES,North Region,Yishun,OCR,Condominium,27,99-yr
259296,POLLEN & BLEU,Central Region,Tanglin,CCR,Condominium,10,99-yr
259947,ARDMORE II,Central Region,Newton,CCR,Condominium,10,Freehold
257902,STEVENS LOFT,Central Region,Tanglin,CCR,Apartment,10,Freehold
788847,LENTOR MANSION,North East Region,Ang Mo Kio,OCR,Apartment,26,99-yr
738209,WOODGROVE CONDOMINIUM,North Region,Woodlands,OCR,Condominium,25,99-yr
509730,AZALEA PARK CONDOMINIUM,East Region,Pasir Ris,OCR,Condominium,17,999-yr
207412,LITTLE INDIA CONSERVATION AREA,Central Region,Rochor,RCR,Apartment,8,Freehold
329504,BIRCHWOOD MANSIONS,Central Region,Novena,RCR,Apartment,12,Freehold
424970,LA MARIPOSA,Central Region,Geylang,RCR,Apartment,15,Freehold
388062,TORIEVIEW MANSIONS,Central Region,Geylang,RCR,Apartment,14,Freehold
098752,THE FORESTA @ MOUNT FABER,Central Region,Bukit Merah,RCR,Condominium,4,Freehold
098529,THE OCEANFRONT @ SENTOSA COVE,Central Region,Southern Islands,CCR,Condominium,4,99-yr
308133,CITY EDGE,Central Region,Novena,CCR,Apartment,11,Freehold
438596,EMERALD OF KATONG,Central Region,Marine Parade,RCR,Condominium,15,99-yr
423725,TEMBELING RESIDENCE,Central Region,Marine Parade,RCR,Apartment,15,Freehold
788846,LENTOR MANSION,North East Region,Ang Mo Kio,OCR,Apartment,26,99-yr
806107,SERENITY PARK,North East Region,Serangoon,OCR,Condominium,28,Freehold
259291,SOMMERVILLE PARK,Central Region,Tanglin,CCR,Condominium,10,Freehold
546055,BLISS@KOVAN,North East Region,Hougang,OCR,Condominium,19,Freehold
757708,SELETARIS,North Region,Sembawang,OCR,Condominium,27,Freehold
424167,ST PATRICK'S GREEN,East Region,Bedok,OCR,Apartment,15,Freehold
659248,GUILIN VIEW,West Region,Bukit Batok,OCR,Condominium,23,99-yr
509060,LOYANG VALLEY,East Region,Pasir Ris,OCR,Condominium,17,99-yr
678210,THE LINEAR,West Region,Bukit Panjang,OCR,Apartment,23,999-yr
546079,BREEZY MANSIONS,North East Region,Hougang,OCR,Apartment,19,999-yr
438866,HAIG ELEVEN,Central Region,Marine Parade,RCR,Apartment,15,Freehold
259959,ARDMORE PARK,Central Region,Newton,CCR,Condominium,10,Freehold
589658,THE CASCADIA,Central Region,Bukit Timah,RCR,Condominium,21,Freehold
328842,VICTORY HEIGHTS,Central Region,Novena,RCR,Apartment,12,Freehold
529781,WATERVIEW,East Region,Tampines,OCR,Condominium,18,99-yr
229775,CAIRNHILL RESIDENCES,Central Region,Newton,CCR,Apartment,9,Freehold
416905,D'OASIA,East Region,Bedok,OCR,Apartment,14,Freehold
509067,LOYANG VALLEY,East Region,Pasir Ris,OCR,Condominium,17,99-yr
528785,SAVANNAH CONDOPARK,East Region,Tampines,OCR,Condominium,18,99-yr
788881,LENTOR HILLS RESIDENCES,North East Region,Ang Mo Kio,OCR,Apartment,26,99-yr
557323,KENSINGTON PARK CONDOMINIUM,North East Region,Serangoon,OCR,Condominium,19,999-yr
359426,DAISY LODGE,North East Region,Serangoon,OCR,Apartment,13,Freehold
423788,RESIDENCE 66,East Region,Bedok,OCR,Apartment,15,Freehold
679628,THE BOTANY AT DAIRY FARM,West Region,Bukit Panjang,OCR,Condominium,23,99-yr
509740,ESTELLA GARDENS,East Region,Pasir Ris,OCR,Condominium,17,Freehold
424160,TIERRA VUE,East Region,Bedok,OCR,Condominium,15,Freehold
528795,SAVANNAH CONDOPARK,East Region,Tampines,OCR,Condominium,18,99-yr
257721,BOTANIC GARDENS MANSION,Central Region,Tanglin,CCR,Apartment,10,Freehold
118707,THE FOLIAGE,Central Region,Queenstown,RCR,Condominium,5,Freehold
598429,PALM RESIDENCE,Central Region,Bukit Timah,RCR,Apartment,21,Freehold
689669,NORTHVALE,West Region,Choa Chu Kang,OCR,Apartment,23,99-yr
507013,DAHLIA PARK CONDOMINIUM,East Region,Pasir Ris,OCR,Condominium,17,Freehold
429623,CEYLON CREST,Central Region,Marine Parade,RCR,Apartment,15,Freehold
118713,N.A.,Central Region,Queenstown,RCR,Apartment,5,Freehold
589645,THE CASCADIA,Central Region,Bukit Timah,RCR,Condominium,21,Freehold
437159,KATONG REGENCY,Central Region,Geylang,RCR,Apartment,15,Freehold
428121,LEGENDA AT JOO CHIAT,Central Region,Geylang,RCR,Condominium,15,99-yr
126822,THE STELLAR,West Region,Clementi,OCR,Condominium,5,Freehold
118669,LUXE VILLE,Central Region,Queenstown,RCR,Apartment,5,Freehold
257771,VILLA DELLE ROSE,Central Region,Tanglin,CCR,Condominium,10,Freehold
768051,SKIES MILTONIA,North Region,Yishun,OCR,Condominium,27,99-yr
519935,RIS GRANDEUR,East Region,Pasir Ris,OCR,Condominium,18,Freehold
259298,POLLEN & BLEU,Central Region,Tanglin,CCR,Condominium,10,99-yr
678950,HAZEL PARK CONDOMINIUM,West Region,Bukit Panjang,OCR,Condominium,23,999-yr
427303,JOO CHIAT MANSIONS,Central Region,Geylang,RCR,Apartment,15,Freehold
427896,N.A.,Central Region,Geylang,RCR,Apartment,15,Freehold
387901,MORO MANSIONS,Central Region,Geylang,RCR,Apartment,14,Freehold
598725,HUME PARK I,West Region,Bukit Batok,OCR,Condominium,21,Freehold
737790,PARC ROSEWOOD,North Region,Woodlands,OCR,Condominium,25,99-yr
438840,SCK VILLE,Central Region,Marine Parade,RCR,Apartment,15,Freehold
423719,PARQ BELLA,Central Region,Marine Parade,RCR,Apartment,15,Freehold
424080,N.A.,Central Region,Marine Parade,RCR,Apartment,15,Freehold
424228,SEA AVENUE RESIDENCES,Central Region,Marine Parade,RCR,Apartment,15,Freehold
239616,THE IMPERIAL,Central Region,Museum,CCR,Condominium,9,Freehold
248706,ONE TREE HILL MANSIONS,Central Region,River Valley,CCR,Apartment,10,99-yr
449289,LAGUNA PARK,East Region,Bedok,OCR,Apartment,15,99-yr
419845,THE LENOX,East Region,Bedok,OCR,Apartment,14,Freehold
308095,THE HUNTINGTON,Central Region,Novena,CCR,Apartment,11,Freehold
266901,N.A.,Central Region,Bukit Timah,CCR,Apartment,10,Freehold
259882,BALMORAL CREST,Central Region,Newton,CCR,Apartment,10,Freehold
329977,NADIA MANSIONS,Central Region,Novena,RCR,Apartment,12,Freehold
449295,LAGOON VIEW,East Region,Bedok,OCR,Apartment,15,99-yr
425767,SUNNY PARC,East Region,Bedok,OCR,Apartment,15,Freehold
768133,CANBERRA RESIDENCES,North Region,Sembawang,OCR,Condominium,27,99-yr
689418,NICON GARDENS,West Region,Bukit Batok,OCR,Condominium,23,99-yr
228191,SOPHIA RESIDENCE,Central Region,Rochor,CCR,Condominium,9,Freehold
509424,OCEAN FRONT SUITES,East Region,Pasir Ris,OCR,Apartment,17,Other
229632,WATERSCAPE AT CAVENAGH,Central Region,Newton,CCR,Apartment,9,Freehold
398359,THE MIDAS,Central Region,Geylang,RCR,Apartment,14,Freehold
328839,N.A.,Central Region,Novena,RCR,Apartment,12,Freehold
437361,ESTIQUE,Central Region,Geylang,RCR,Apartment,15,Freehold
418942,BLISS RESIDENCES,East Region,Bedok,OCR,Apartment,14,Freehold
546787,FONTAINE PARRY,North East Region,Hougang,OCR,Condominium,19,999-yr
768126,CANBERRA RESIDENCES,North Region,Sembawang,OCR,Condominium,27,99-yr
756967,KANDIS RESIDENCE,North Region,Sembawang,OCR,Condominium,27,99-yr
678274,FORESQUE RESIDENCES,West Region,Bukit Panjang,OCR,Condominium,23,99-yr
168641,N.A.,Central Region,Bukit Merah,RCR,Apartment,3,999-yr
357922,EURO-ASIA PARK,Central Region,Toa Payoh,RCR,Condominium,13,Freehold
437830,OLA RESIDENCES,Central Region,Marine Parade,RCR,Condominium,15,Freehold
424164,ST PATRICK'S LOFT,East Region,Bedok,OCR,Apartment,15,Freehold
465422,URBAN VISTA,East Region,Bedok,OCR,Condominium,16,99-yr
455236,SIGLAP LODGE,East Region,Bedok,OCR,Apartment,15,Freehold
268906,DUKES RESIDENCE,Central Region,Bukit Timah,CCR,Apartment,10,Freehold
388198,N.A.,Central Region,Geylang,RCR,Apartment,14,Freehold
219856,BRISTOL LODGE,Central Region,Kallang,RCR,Apartment,8,Freehold
768135,CANBERRA RESIDENCES,North Region,Sembawang,OCR,Condominium,27,99-yr
429777,SHEBA LODGE,Central Region,Geylang,RCR,Apartment,15,Freehold
455209,CRESCENDO BUILDING,East Region,Bedok,OCR,Apartment,15,Freehold
248676,N.A.,Central Region,River Valley,CCR,Apartment,10,99-yr
509743,EDELWEISS PARK CONDOMINIUM,East Region,Pasir Ris,OCR,Condominium,17,Freehold
449528,MARINE MEADOWS,Central Region,Marine Parade,RCR,Apartment,15,Freehold
506926,COASTAL VIEW RESIDENCES,East Region,Pasir Ris,OCR,Apartment,17,999-yr
528779,SAVANNAH CONDOPARK,East Region,Tampines,OCR,Condominium,18,99-yr
259953,JUNIPER AT ARDMORE,Central Region,Newton,CCR,Apartment,10,Freehold
465532,CASA MERAH,East Region,Bedok,OCR,Apartment,16,99-yr
679627,THE BOTANY AT DAIRY FARM,West Region,Bukit Panjang,OCR,Condominium,23,99-yr
398495,28 IMPERIAL RESIDENCES,Central Region,Geylang,RCR,Apartment,14,Freehold
679036,THE DAIRY FARM,West Region,Bukit Panjang,OCR,Condominium,23,Freehold
